Origin;destiny;flow
desconhecido - MG;INTEREST - BA - Aurelino Leal;0
desconhecido - PE;INTEREST - BA - Aurelino Leal;0
desconhecido - PI;INTEREST - BA - Aurelino Leal;0
desconhecido - PR;INTEREST - BA - Aurelino Leal;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Almadino;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Camacan;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Canavieiras;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Caravelas;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Eunapolis;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Guaratinga;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Ibicarai;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Ilheus;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itabuna;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itajuipe;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itamaraju;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itanhem;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itapemirim;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Itubera;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Mucuri;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Oruçu;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Potiragua;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Prado;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Salvador;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Una;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Uruçuba;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Valencia;INTEREST - BA - Aurelino Leal;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Aurelino Leal;0
INTEREST - CE - Acopiara;INTEREST - BA - Aurelino Leal;0
INTEREST - GO - Goiania;INTEREST - BA - Aurelino Leal;0
INTEREST - MA - Araujos;INTEREST - BA - Aurelino Leal;0
INTEREST - MA - Imperatriz;INTEREST - BA - Aurelino Leal;0
INTEREST - MA - Sao Luis;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Aimorés;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Bertopolis;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Caete;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Carangola;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Caratinga;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Iapu;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Ipatinga;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Itabira;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Itanhomi;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Itauna;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Januaria;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Juaima;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Ladainha;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Lajinhas;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Mantena;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Matipo;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Miradouro;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Mirai;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Mutum;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Nanuque;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Nova Era;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Nova Lima;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Pocrane;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Resplendor;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Rio Casca;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Timoteo;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Valadares;INTEREST - BA - Aurelino Leal;0
INTEREST - MG - Varginha;INTEREST - BA - Aurelino Leal;0
INTEREST - PB - Paraiba;INTEREST - BA - Aurelino Leal;0
INTEREST - PE - Jatoba;INTEREST - BA - Aurelino Leal;0
INTEREST - PE - Recife;INTEREST - BA - Aurelino Leal;0
INTEREST - PI - Parnaíba;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Mage;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Parati;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Penha;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Aurelino Leal;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Aurelino Leal;0
INTEREST - RN - Natal;INTEREST - BA - Aurelino Leal;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Aurelino Leal;0
INTEREST - RS - Guaibes;INTEREST - BA - Aurelino Leal;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Aurelino Leal;0
INTEREST - SP - Santo Andre;INTEREST - BA - Aurelino Leal;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Aurelino Leal;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Aurelino Leal;0
INTRAEST - BA - Itapebi;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Apiaca;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Aracruz;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Castelo;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Colatina;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Itaunas;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Linhares;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Marataizes;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Montanha;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Pancas;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Aurelino Leal;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Aurelino Leal;0
RMGV - Cariacica;INTEREST - BA - Aurelino Leal;0
RMGV - Fundao;INTEREST - BA - Aurelino Leal;0
RMGV - Serra;INTEREST - BA - Aurelino Leal;0
RMGV - Viana;INTEREST - BA - Aurelino Leal;0
RMGV - Vila Velha;INTEREST - BA - Aurelino Leal;0
RMGV - Vitoria;INTEREST - BA - Aurelino Leal;0
RMGV;INTEREST - BA - Camacan;0
desconhecido - BA;INTEREST - BA - Camacan;0
desconhecido - CE;INTEREST - BA - Camacan;0
desconhecido - MA;INTEREST - BA - Camacan;0
desconhecido - MG;INTEREST - BA - Camacan;0
desconhecido - PE;INTEREST - BA - Camacan;0
desconhecido - PI;INTEREST - BA - Camacan;0
desconhecido - PR;INTEREST - BA - Camacan;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Camacan;0
INTEREST - BA - Almadino;INTEREST - BA - Camacan;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Camacan;0
INTEREST - BA - Camacan;INTEREST - BA - Camacan;0
INTEREST - BA - Canavieiras;INTEREST - BA - Camacan;0
INTEREST - BA - Caravelas;INTEREST - BA - Camacan;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Camacan;0
INTEREST - BA - Eunapolis;INTEREST - BA - Camacan;0
INTEREST - BA - Guaratinga;INTEREST - BA - Camacan;0
INTEREST - BA - Ibicarai;INTEREST - BA - Camacan;0
INTEREST - BA - Ilheus;INTEREST - BA - Camacan;0
INTEREST - BA - Itabuna;INTEREST - BA - Camacan;0
INTEREST - BA - Itajuipe;INTEREST - BA - Camacan;0
INTEREST - BA - Itamaraju;INTEREST - BA - Camacan;0
INTEREST - BA - Itanhem;INTEREST - BA - Camacan;0
INTEREST - BA - Itapemirim;INTEREST - BA - Camacan;0
INTEREST - BA - Itubera;INTEREST - BA - Camacan;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Camacan;0
INTEREST - BA - Mucuri;INTEREST - BA - Camacan;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Camacan;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Camacan;0
INTEREST - BA - Oruçu;INTEREST - BA - Camacan;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Camacan;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Camacan;0
INTEREST - BA - Potiragua;INTEREST - BA - Camacan;0
INTEREST - BA - Prado;INTEREST - BA - Camacan;0
INTEREST - BA - Salvador;INTEREST - BA - Camacan;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Camacan;0
INTEREST - BA - Una;INTEREST - BA - Camacan;0
INTEREST - BA - Uruçuba;INTEREST - BA - Camacan;0
INTEREST - BA - Valencia;INTEREST - BA - Camacan;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Camacan;0
INTEREST - CE - Acopiara;INTEREST - BA - Camacan;0
INTEREST - GO - Goiania;INTEREST - BA - Camacan;0
INTEREST - MA - Araujos;INTEREST - BA - Camacan;0
INTEREST - MA - Imperatriz;INTEREST - BA - Camacan;0
INTEREST - MA - Sao Luis;INTEREST - BA - Camacan;0
INTEREST - MG - Aimorés;INTEREST - BA - Camacan;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Camacan;0
INTEREST - MG - Bertopolis;INTEREST - BA - Camacan;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Camacan;0
INTEREST - MG - Caete;INTEREST - BA - Camacan;0
INTEREST - MG - Carangola;INTEREST - BA - Camacan;0
INTEREST - MG - Caratinga;INTEREST - BA - Camacan;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Camacan;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Camacan;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Camacan;0
INTEREST - MG - Iapu;INTEREST - BA - Camacan;0
INTEREST - MG - Ipatinga;INTEREST - BA - Camacan;0
INTEREST - MG - Itabira;INTEREST - BA - Camacan;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Camacan;0
INTEREST - MG - Itanhomi;INTEREST - BA - Camacan;0
INTEREST - MG - Itauna;INTEREST - BA - Camacan;0
INTEREST - MG - Januaria;INTEREST - BA - Camacan;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Camacan;0
INTEREST - MG - Juaima;INTEREST - BA - Camacan;0
INTEREST - MG - Ladainha;INTEREST - BA - Camacan;0
INTEREST - MG - Lajinhas;INTEREST - BA - Camacan;0
INTEREST - MG - Mantena;INTEREST - BA - Camacan;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Camacan;0
INTEREST - MG - Matipo;INTEREST - BA - Camacan;0
INTEREST - MG - Miradouro;INTEREST - BA - Camacan;0
INTEREST - MG - Mirai;INTEREST - BA - Camacan;0
INTEREST - MG - Mutum;INTEREST - BA - Camacan;0
INTEREST - MG - Nanuque;INTEREST - BA - Camacan;0
INTEREST - MG - Nova Era;INTEREST - BA - Camacan;0
INTEREST - MG - Nova Lima;INTEREST - BA - Camacan;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Camacan;0
INTEREST - MG - Pocrane;INTEREST - BA - Camacan;0
INTEREST - MG - Resplendor;INTEREST - BA - Camacan;0
INTEREST - MG - Rio Casca;INTEREST - BA - Camacan;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Camacan;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Camacan;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Camacan;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Camacan;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Camacan;0
INTEREST - MG - Timoteo;INTEREST - BA - Camacan;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Camacan;0
INTEREST - MG - Valadares;INTEREST - BA - Camacan;0
INTEREST - MG - Varginha;INTEREST - BA - Camacan;0
INTEREST - PB - Paraiba;INTEREST - BA - Camacan;0
INTEREST - PE - Jatoba;INTEREST - BA - Camacan;0
INTEREST - PE - Recife;INTEREST - BA - Camacan;0
INTEREST - PI - Parnaíba;INTEREST - BA - Camacan;0
INTEREST - RJ - Campos Dos Goytacazes;INTEREST - BA - Camacan;0
INTEREST - RJ - Casemiro De Abreu;INTEREST - BA - Camacan;0
INTEREST - RJ - Mage;INTEREST - BA - Camacan;0
INTEREST - RJ - Miguel Pereira;INTEREST - BA - Camacan;0
INTEREST - RJ - Nova Iguaçu;INTEREST - BA - Camacan;0
INTEREST - RJ - Parati;INTEREST - BA - Camacan;0
INTEREST - RJ - Penha;INTEREST - BA - Camacan;0
INTEREST - RJ - Rio de Janeiro;INTEREST - BA - Camacan;0
INTEREST - RJ - Volta Redonda;INTEREST - BA - Camacan;0
INTEREST - RN - Natal;INTEREST - BA - Camacan;0
INTEREST - RS - Cachoeiro do Sul;INTEREST - BA - Camacan;0
INTEREST - RS - Guaibes;INTEREST - BA - Camacan;0
INTEREST - SP - Santa Barbara do Oeste;INTEREST - BA - Camacan;0
INTEREST - SP - Santo Andre;INTEREST - BA - Camacan;0
INTEREST - SP - Sao Paulo;INTEREST - BA - Camacan;0
INTRAEST - AL - Cajueiro;INTEREST - BA - Camacan;0
INTRAEST - BA - Itapebi;INTEREST - BA - Camacan;0
INTRAEST - ES - Afonso Claudio;INTEREST - BA - Camacan;0
INTRAEST - ES - Aguia Branca;INTEREST - BA - Camacan;0
INTRAEST - ES - Apiaca;INTEREST - BA - Camacan;0
INTRAEST - ES - Aracruz;INTEREST - BA - Camacan;0
INTRAEST - ES - Baixo Guandu;INTEREST - BA - Camacan;0
INTRAEST - ES - Barra de São Francisco;INTEREST - BA - Camacan;0
INTRAEST - ES - Cachoeiro de Itapemirim;INTEREST - BA - Camacan;0
INTRAEST - ES - Castelo;INTEREST - BA - Camacan;0
INTRAEST - ES - Colatina;INTEREST - BA - Camacan;0
INTRAEST - ES - Conceicao da Barra;INTEREST - BA - Camacan;0
INTRAEST - ES - Conselheiro Pena;INTEREST - BA - Camacan;0
INTRAEST - ES - Domingos Martins;INTEREST - BA - Camacan;0
INTRAEST - ES - Ecoporanga;INTEREST - BA - Camacan;0
INTRAEST - ES - Governador Lindemberg;INTEREST - BA - Camacan;0
INTRAEST - ES - Ibatiba;INTEREST - BA - Camacan;0
INTRAEST - ES - Ibiraçu;INTEREST - BA - Camacan;0
INTRAEST - ES - Itaguacu;INTEREST - BA - Camacan;0
INTRAEST - ES - Itaunas;INTEREST - BA - Camacan;0
INTRAEST - ES - Jerônimo Monteiro;INTEREST - BA - Camacan;0
INTRAEST - ES - Joao Neiva;INTEREST - BA - Camacan;0
INTRAEST - ES - Laranja da Terra;INTEREST - BA - Camacan;0
INTRAEST - ES - Linhares;INTEREST - BA - Camacan;0
INTRAEST - ES - Marataizes;INTEREST - BA - Camacan;0
INTRAEST - ES - Montanha;INTEREST - BA - Camacan;0
INTRAEST - ES - Muniz Freire;INTEREST - BA - Camacan;0
INTRAEST - ES - Nova Venécia;INTEREST - BA - Camacan;0
INTRAEST - ES - Pancas;INTEREST - BA - Camacan;0
INTRAEST - ES - Pinheiros;INTEREST - BA - Camacan;0
INTRAEST - ES - Presidente Kennedy;INTEREST - BA - Camacan;0
INTRAEST - ES - Santa Leopoldina;INTEREST - BA - Camacan;0
INTRAEST - ES - Santa Teresa;INTEREST - BA - Camacan;0
INTRAEST - ES - Sao Gabriel da Palha;INTEREST - BA - Camacan;0
INTRAEST - ES - Sao Mateus;INTEREST - BA - Camacan;0
INTRAEST - ES - Vila Pavao;INTEREST - BA - Camacan;0
RMGV - Cariacica;INTEREST - BA - Camacan;0
RMGV - Fundao;INTEREST - BA - Camacan;0
RMGV - Serra;INTEREST - BA - Camacan;0
RMGV - Viana;INTEREST - BA - Camacan;0
RMGV - Vila Velha;INTEREST - BA - Camacan;0
RMGV - Vitoria;INTEREST - BA - Camacan;0
RMGV;INTEREST - BA - Canavieiras;0
desconhecido - BA;INTEREST - BA - Canavieiras;0
desconhecido - CE;INTEREST - BA - Canavieiras;0
desconhecido - MA;INTEREST - BA - Canavieiras;0
desconhecido - MG;INTEREST - BA - Canavieiras;0
desconhecido - PE;INTEREST - BA - Canavieiras;0
desconhecido - PI;INTEREST - BA - Canavieiras;0
desconhecido - PR;INTEREST - BA - Canavieiras;0
INTEREST - AL - Santa Luzia do norte;INTEREST - BA - Canavieiras;0
INTEREST - BA - Almadino;INTEREST - BA - Canavieiras;0
INTEREST - BA - Aurelino Leal;INTEREST - BA - Canavieiras;0
INTEREST - BA - Camacan;INTEREST - BA - Canavieiras;0
INTEREST - BA - Canavieiras;INTEREST - BA - Canavieiras;0
INTEREST - BA - Caravelas;INTEREST - BA - Canavieiras;0
INTEREST - BA - Carlos Chagas;INTEREST - BA - Canavieiras;0
INTEREST - BA - Eunapolis;INTEREST - BA - Canavieiras;0
INTEREST - BA - Guaratinga;INTEREST - BA - Canavieiras;0
INTEREST - BA - Ibicarai;INTEREST - BA - Canavieiras;0
INTEREST - BA - Ilheus;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itabuna;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itajuipe;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itamaraju;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itanhem;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itapemirim;INTEREST - BA - Canavieiras;0
INTEREST - BA - Itubera;INTEREST - BA - Canavieiras;0
INTEREST - BA - Medeiros Neto;INTEREST - BA - Canavieiras;0
INTEREST - BA - Mucuri;INTEREST - BA - Canavieiras;0
INTEREST - BA - Nova Itarana;INTEREST - BA - Canavieiras;0
INTEREST - BA - Nova Viçosa;INTEREST - BA - Canavieiras;0
INTEREST - BA - Oruçu;INTEREST - BA - Canavieiras;0
INTEREST - BA - Paulo Afonso;INTEREST - BA - Canavieiras;0
INTEREST - BA - Porto Seguro;INTEREST - BA - Canavieiras;0
INTEREST - BA - Potiragua;INTEREST - BA - Canavieiras;0
INTEREST - BA - Prado;INTEREST - BA - Canavieiras;0
INTEREST - BA - Salvador;INTEREST - BA - Canavieiras;0
INTEREST - BA - Teixeira de Freitas;INTEREST - BA - Canavieiras;0
INTEREST - BA - Una;INTEREST - BA - Canavieiras;0
INTEREST - BA - Uruçuba;INTEREST - BA - Canavieiras;0
INTEREST - BA - Valencia;INTEREST - BA - Canavieiras;0
INTEREST - BA - Vitoria da Conquista;INTEREST - BA - Canavieiras;0
INTEREST - CE - Acopiara;INTEREST - BA - Canavieiras;0
INTEREST - GO - Goiania;INTEREST - BA - Canavieiras;0
INTEREST - MA - Araujos;INTEREST - BA - Canavieiras;0
INTEREST - MA - Imperatriz;INTEREST - BA - Canavieiras;0
INTEREST - MA - Sao Luis;INTEREST - BA - Canavieiras;0
INTEREST - MG - Aimorés;INTEREST - BA - Canavieiras;0
INTEREST - MG - Belo Horizonte;INTEREST - BA - Canavieiras;0
INTEREST - MG - Bertopolis;INTEREST - BA - Canavieiras;0
INTEREST - MG - Cachoeira da Prata;INTEREST - BA - Canavieiras;0
INTEREST - MG - Caete;INTEREST - BA - Canavieiras;0
INTEREST - MG - Carangola;INTEREST - BA - Canavieiras;0
INTEREST - MG - Caratinga;INTEREST - BA - Canavieiras;0
INTEREST - MG - Conceiçao Capim;INTEREST - BA - Canavieiras;0
INTEREST - MG - Conselheiro Pena;INTEREST - BA - Canavieiras;0
INTEREST - MG - Governador Valadares;INTEREST - BA - Canavieiras;0
INTEREST - MG - Iapu;INTEREST - BA - Canavieiras;0
INTEREST - MG - Ipatinga;INTEREST - BA - Canavieiras;0
INTEREST - MG - Itabira;INTEREST - BA - Canavieiras;0
INTEREST - MG - Itabirim de Mantena;INTEREST - BA - Canavieiras;0
INTEREST - MG - Itanhomi;INTEREST - BA - Canavieiras;0
INTEREST - MG - Itauna;INTEREST - BA - Canavieiras;0
INTEREST - MG - Januaria;INTEREST - BA - Canavieiras;0
INTEREST - MG - Joao Monlevade;INTEREST - BA - Canavieiras;0
INTEREST - MG - Juaima;INTEREST - BA - Canavieiras;0
INTEREST - MG - Ladainha;INTEREST - BA - Canavieiras;0
INTEREST - MG - Lajinhas;INTEREST - BA - Canavieiras;0
INTEREST - MG - Mantena;INTEREST - BA - Canavieiras;0
INTEREST - MG - Mantenopolis;INTEREST - BA - Canavieiras;0
INTEREST - MG - Matipo;INTEREST - BA - Canavieiras;0
INTEREST - MG - Miradouro;INTEREST - BA - Canavieiras;0
INTEREST - MG - Mirai;INTEREST - BA - Canavieiras;0
INTEREST - MG - Mutum;INTEREST - BA - Canavieiras;0
INTEREST - MG - Nanuque;INTEREST - BA - Canavieiras;0
INTEREST - MG - Nova Era;INTEREST - BA - Canavieiras;0
INTEREST - MG - Nova Lima;INTEREST - BA - Canavieiras;0
INTEREST - MG - Ouro Branco;INTEREST - BA - Canavieiras;0
INTEREST - MG - Pocrane;INTEREST - BA - Canavieiras;0
INTEREST - MG - Resplendor;INTEREST - BA - Canavieiras;0
INTEREST - MG - Rio Casca;INTEREST - BA - Canavieiras;0
INTEREST - MG - Salto da Divisa;INTEREST - BA - Canavieiras;0
INTEREST - MG - Santa Luzia;INTEREST - BA - Canavieiras;0
INTEREST - MG - Santo Antonio de Pádua;INTEREST - BA - Canavieiras;0
INTEREST - MG - Sao Manoel de Mutu;INTEREST - BA - Canavieiras;0
INTEREST - MG - Teofilo Otoni;INTEREST - BA - Canavieiras;0
INTEREST - MG - Timoteo;INTEREST - BA - Canavieiras;0
INTEREST - MG - Ubaitaba;INTEREST - BA - Canavieiras;0
INTEREST - MG - Valadares;INTEREST - BA - Canavieiras;0
INTEREST - MG - Varginha;INTEREST - BA - Canavieiras;0
